grid[52][:fx],19.31751585502861,19.3175064752176,19.317502583337077,19.317509817735665,19.317559944830037,19.508274907473904,20.480353129157653,20.481600480319855,20.481036843624693,20.481781093812184
grid[52][:slack],0.13631384821362852,0.13629886148147902,0.13628697483894942,0.13628171598283914,0.13629834790489526,0.14054861096978513,0.1560124437634486,0.15604747910158523,0.15612227990346764,0.15621450317737154
grid[53][:px],58.17723907436733,58.18357643810599,58.18862581523338,58.19091542392468,58.18412631376893,57.55064754210397,57.135322086159015,57.12962420196386,57.09904356823232,57.069592441716786
grid[53][:fx],19.38030660740754,19.38028104030024,19.380269156340592,19.38028512130251,19.380407735751504,19.55772818887312,20.53876660781712,20.541308222725107,20.54021831233128,20.541770955395783
grid[53][:slack],0.13718172021959898,0.13716641645719344,0.13715434549619998,0.1371491749126985,0.13716691354588625,0.14122600110088346,0.15688163401380004,0.15693611437316074,0.1570035025567044,0.1571082742716418
grid[54][:px],58.18960480518549,58.19593821939177,58.20098549296378,58.20327677724435,58.19650364523413,57.56935268316959,57.14704606625091,57.14160940884607,57.11092826418457,57.08164424367101
grid[54][:fx],19.45796412542315,19.457910172303734,19.457883462805732,19.457912367697933,19.45815332339637,19.626834616517268,20.61017086070075,20.614380666499148,20.612681779936864,20.615319311159205
grid[54][:slack],0.1382539198207443,0.13823810714731743,0.1382257394584941,0.13822070859132604,0.13824021895942418,0.1421795855975494,0.1579419377962013,0.15802149970285326,0.15808033317321946,0.15820190975963888
grid[55][:px],58.212398264426795,58.218725732972864,58.223769893192504,58.22606386500219,58.21931544286335,57.59845856936539,57.168646149904674,57.163556269706,57.10418927017466,57.068283435282545
grid[55][:fx],19.619627306884542,19.619540483678943,19.61949814658361,19.61954667400686,19.619942515531502,19.782279630654255,20.759601547842305,20.765622230501243,20.973632944730504,21.028026341224358
grid[55][:slack],0.14050574403206845,0.14048922981756803,0.14047645239696227,0.14047161284106233,0.14049356442929667,0.14436764638784608,0.16017996116326289,0.16028715596063883,0.16368444900040177,0.1646380750267816
grid[56][:px],58.241188286081176,58.24750718213092,58.25254678804229,58.25484444757904,58.20911230910732,57.58364387074848,57.19569631502017,57.191025065695946,57.09128641134461,57.046025570680335
grid[56][:fx],19.766926252848073,19.766792752329962,19.76672605740453,19.7667960475218,20.047124681524334,20.28650858196627,20.89435651030809,20.902136768432978,21.305415348081254,21.408211364224417
grid[56][:slack],0.14255292114262544,0.14253553118343162,0.14252223822846405,0.14251762618375124,0.14670376880339053,0.15186005018645707,0.16218949217663534,0.16232355815798707,0.16894223910070627,0.1707117600515106
grid[57][:px],58.27353783375168,58.279845125804876,58.28487843683549,58.28718070848773,58.187596206197036,57.55317706764057,57.22579439164934,57.2215955539376,57.07881855020944,57.02359185154672
grid[57][:fx],19.88488934259653,19.884696080602108,19.884596107431857,19.884687374612295,20.41964393756966,20.73324406949851,21.000792445944892,21.010128823004713,21.56029258012439,21.69998035848564
grid[57][:slack],0.14417934100853144,0.14416093505660801,0.14414703629052503,0.14414266583600746,0.15226285818879592,0.15870597668484135,0.16375991331826414,0.16391757917968416,0.17304632846843407,0.17546567699195884
grid[58][:px],58.27641451592122,58.27807917480795,58.27849060032266,58.276199791677264,58.16567003195721,57.52136868545757,57.227156892999815,57.21436925656219,57.06876660128393,57.00366955836763
grid[58][:fx],20.20687977829333,20.239745693590045,20.272651612581992,20.305721211020057,20.702611024936804,21.074188552021244,21.308871779823964,21.386207578307,21.754384456805234,21.92196703093053
grid[58][:slack],0.14887910724963657,0.1493595299265218,0.14984452638436344,0.15033969999572344,0.15657108959808397,0.164059194878762,0.16859582137290427,0.1698597597764281,0.17620700791341987,0.17913658514276554
grid[59][:px],58.2688860886235,58.26413572700195,58.25816219770515,58.24952579680524,58.146431946767294,57.49247056126392,57.21729866336587,57.19221017542984,57.061417642732636,56.98674968856405
grid[59][:fx],20.48959227012053,20.552703983449543,20.615825994913113,20.67911263047289,20.917684161234867,21.33432074824084,21.584278153097273,21.725221231492934,21.904695735242996,22.093977516036993
grid[59][:slack],0.15309393330558466,0.15405105973093502,0.15501465711081946,0.15599097318200353,0.159894010864857,0.1682188784797376,0.17301181907732743,0.17535558382698255,0.17867342287789226,0.18201282597766577
grid[60][:px],58.26035400597729,58.24882249323889,58.23609779631778,58.22075057500742,58.13039337477645,57.46734050115129,57.205555872462256,57.16727642608485,57.05653411401209,56.97263606116511
grid[60][:fx],20.703269371672143,20.78905080671489,20.874863644071226,20.960893935482094,21.084680777218058,21.53742655413362,21.793163247542967,21.982422079806756,22.02287105146894,22.229555583971088
grid[60][:slack],0.15632657423957907,0.15765590256629766,0.15899486283378533,0.16035033263994697,0.16250205702724135,0.17151202879188746,0.17641292405751519,0.17961046914394288,0.18062195940005424,0.18429914090100247
grid[61][:px],58.25352120232738,58.23528572939031,58.215884960544315,58.19390094787757,58.11732852260193,57.445831699839765,57.194875090230475,57.1434656564424,57.053750886909,56.960953195015186
grid[61][:fx],20.864109353756458,20.96683484531308,21.069634277459663,21.172724578389328,21.21682005917816,21.69942758024364,21.9498105533462,22.17533181187275,22.116723068053762,22.337726756785017
grid[61][:slack],0.1587835776485538,0.1604011960484101,0.16203191143059842,0.16368319368018389,0.16458225474190988,0.17416709091233956,0.17899153851783692,0.1828528535533515,0.18217359254113805,0.1861353089737963
grid[62][:px],58.248886645966714,58.22414539752013,58.19826505324417,58.16984000907636,58.10683778608579,57.42753545817501,57.18594666969178,57.12175057231067,57.05270503482441,56.95131267291979
grid[62][:fx],20.98761569945766,21.103431865889778,21.2193683205951,21.335671048757472,21.32280047827748,21.83074280393042,22.069341937315286,22.322805815679384,22.19171009861128,22.424737998513173
grid[62][:slack],0.16068178300550642,0.16252909410470964,0.16439285155488617,0.16628106933402825,0.1662605868980799,0.17633759443836966,0.18097455468142495,0.1853634562634993,0.183414372659829,0.18761997815267456
grid[63][:px],58.246322873902514,58.21529603346857,58.18315524549231,58.1485080982978,58.09851709121453,57.412010176173055,57.17876668906502,57.10219078174783,57.05307502295414,56.9433647370751
grid[63][:fx],21.08425355165511,21.2105400370523,21.33699032821903,21.463877061516026,21.408587797271053,21.938442696858658,22.162265816311148,22.437919025173255,22.251818971640148,22.495108060229406
grid[63][:slack],0.16217205186277442,0.16420803586773364,0.1662635755765018,0.16834717466459423,0.1676251028871522,0.17812993236829544,0.18252468172883912,0.1873442837701233,0.1844081214773692,0.1888257012364245
grid[64][:px],58.24555139497982,58.2084512038947,58.170261605363,58.12960411498142,58.092005862256684,57.3988490884401,57.17313819995572,57.08458186924599,57.05458855377065,56.936810315007826
grid[64][:fx],21.160921668132517,21.295829888749388,21.430940658252887,21.566550520467334,21.4784681443762,22.027535140677703,22.235578003018716,22.529317646704694,22.300065783500006,22.552226073384865
grid[64][:slack],0.16335576377659367,0.16555075227468924,0.167768149778582,0.17001689220148627,0.16874009913952515,0.1796208244751532,0.18375234061246995,0.18893191070278934,0.18520374954520127,0.18980767245984884
grid[65][:px],58.24628356418025,58.203306165145044,58.15926355060323,58.11279178238881,58.08699619029472,57.38769615851957,57.168830103529224,57.06866375584492,57.057019712270254,56.931399443924484
grid[65][:fx],21.22232806606736,21.364502683363316,21.506913559441923,21.649878240442114,21.53563954261701,22.10169997603197,22.294052014308566,22.60285178290462,22.338789085121654,22.598702019656344
grid[65][:slack],0.16430315078419844,0.16663490770744516,0.16899168839696643,0.1713828028124114,0.16965423011747854,0.18086754033722555,0.18473397683323062,0.19022028803275218,0.18583958911923484,0.1906089093535852
grid[66][:px],58.24825967221572,58.19958400975164,58.149867116018015,58.09776010476396,58.083229304410644,57.37824565134056,57.165626398548774,57.054187087018406,57.06018294801862,56.92692549233084
grid[66][:fx],21.27181785226956,21.420230974908012,21.56890932662199,21.718188515558527,21.58255042415057,22.163723854143473,22.3410654153522,22.662626473983693,22.3698321682683,22.636583451248427
grid[66][:slack],0.16506474348599365,0.16751607280414016,0.16999482753978257,0.17251063447910384,0.17040519816665928,0.18191405716704992,0.1855243241250784,0.1912762391291155,0.18634612070625037,0.19126349776952653
grid[67][:px],58.25125397301858,58.19704290151055,58.14181444970782,58.08423518242346,58.080486182027386,57.37023711251899,57.163339179540515,57.04093223134272,57.06392663728512,56.92321860931036
grid[67][:fx],21.311821265716368,21.465670897277604,21.619810492067177,21.774590847173783,21.621079964093372,22.215770285501904,22.379087612490743,22.71162252510393,22.39466355835363,22.667497451636212
grid[67][:slack],0.16567764626804865,0.1682348943644691,0.1708217824658399,0.1734481993549144,0.17102223876790112,0.18279494085114825,0.18616379663710167,0.19214884250986147,0.18674780088117013,0.19179874765943583
grid[68][:px],58.25495510951357,58.19535629049566,58.13476386104354,58.07186012519059,58.078461104565996,57.36334822710492,57.161705079083376,57.02860752839224,57.068021968338144,56.92003302197733
grid[68][:fx],21.34281637609252,21.501458277775953,21.66041137543898,21.820038790674182,21.651344589059363,22.258431071389694,22.408818474602676,22.750921004627926,22.413299872742268,22.69158032393016
grid[68][:slack],0.16614935065797934,0.16880121352907404,0.1714847689699676,0.17421011350513882,0.17150733872248372,0.18351969118535497,0.18666410255159827,0.1928560475145599,0.18704532073655858,0.1922172707892046
grid[69][:px],58.41050246238155,58.34962687231046,58.2877165871697,58.22346661984464,58.19659146693687,57.47490278147602,57.277491654180416,57.13315913761249,57.18909248660071,57.03326307297847
grid[69][:fx],22.510093490793192,22.633846432644916,22.7581618258775,22.883373784388972,23.011840126334285,23.584639498330297,23.711887055444308,24.043199946783318,23.704810082106757,23.971427642812596
grid[69][:slack],0.18432817351431788,0.18655492168291188,0.18881017058899627,0.19110414803629158,0.19334511846459052,0.20564033541628207,0.20858175103972254,0.21499302079904273,0.20877948398340138,0.2140856924272704
grid[70][:px],58.695843179239574,58.635554388292945,58.57420079564502,58.51048722950562,58.42993142336521,57.69999276603022,57.53602947439437,57.388395292894046,57.42250451766322,57.25827943917972
grid[70][:fx],24.22476191443403,24.315651763112086,24.407060952742807,24.499272910853456,24.874003089864,25.400284322562285,25.311874017356452,25.570502791362955,25.487679830099097,25.737760335054745
grid[70][:slack],0.21244169286880626,0.21425889398308717,0.21609895373354815,0.21797201599628038,0.22500079659040792,0.2375907134674706,0.23661200555441445,0.24209315962292388,0.24038454366155954,0.24582795915145067
grid[71][:px],58.92410926414504,58.86508627229399,58.80498917524461,58.74253294664146,58.639356771132974,57.91140836737302,57.74762598937695,57.60126246295159,57.62215711837061,57.456001617881796
grid[71][:fx],24.369034644227522,24.44151696303066,24.514461113388915,24.58814265283049,24.914316567334833,25.376108905814156,25.39023134947461,25.596810506074497,25.565997989947448,25.775476895350916
grid[71][:slack],0.21414684924410235,0.2156386445732457,0.2171493790165542,0.2186889520504675,0.22492453091330325,0.2362729460957311,0.23720686048162143,0.24169505726386215,0.24102608856182695,0.2457005241744547
grid[72][:px],58.54371276084809,58.48684421240409,58.42892009488254,58.36867487173582,58.261625840702074,57.54865361034124,57.36707287604417,57.22595997203328,57.24039694250066,57.07823627412241
grid[72][:fx],17.57298404563603,17.652699403875843,17.733089128927574,17.81463264223157,18.126549074004366,18.7036530190638,18.905917065926893,19.130007356144798,19.09416895841123,19.323679252100543
grid[72][:slack],0.11208276407673226,0.1132119126602289,0.11435864439693691,0.1155319152328175,0.11983280544657451,0.1291652744521576,0.1323917340399965,0.13588303915237776,0.13534024240048292,0.13900715657174953
grid[73][:px],58.116472816676605,58.12281840689646,58.12787339630935,58.130163182302056,58.12335470772628,57.465359681005744,57.06852124975015,57.06251310017519,57.032034866782965,57.002369575265256
grid[73][:fx],19.250000090093973,19.250000090093973,19.250000090093977,19.250000090093977,19.250000090093973,19.518318392170094,20.416666756760637,20.416666756760304,20.416666756760637,20.416666757168763
grid[73][:slack],0.13548471052761424,0.13546991891086838,0.1354581380049819,0.1354528022183607,0.13546866893776732,0.14086617797622655,0.15520336231246887,0.1552197037766694,0.15530265404085195,0.15538347697670593
grid[74][:px],58.11690109212193,58.123246644879956,58.128301618672296,58.13059143323751,58.123783157218035,57.47015276695775,57.06894210740953,57.062940913715764,57.03245935154224,57.0027981118189
grid[74][:fx],19.25505472321718,19.255054505011124,19.255054499002615,19.255054917027756,19.25505702024442,19.49003430064785,20.421479433230747,20.42155876051659,20.42151962376421,20.42156488847926
grid[74][:slack],0.1355548716312676,0.13554006947906133,0.1355282825113261,0.13552294981875684,0.13553885378479036,0.14044649963535713,0.1552753958241011,0.155292932286874,0.15537533459334435,0.1554568728398502
grid[75][:px],58.11877455399322,58.12511986000461,58.13017471817442,58.1324646834872,58.12565757564735,57.478049342028626,57.0707694139081,57.064801694610246,57.03430475094646,57.00466340004615
grid[75][:fx],19.274282875594974,19.274280787083498,19.274280150325414,19.27428243958225,19.27429614436619,19.48053063415676,20.43967174058339,20.44008835018849,20.43989095768453,20.44013380758203
grid[75][:slack],0.13582135941778026,0.13580650286715948,0.13579468449259613,0.1357893674981859,0.13580546294523763,0.1402902885924177,0.15554719016534016,0.15556979854820535,0.15564997732497507,0.15573461293453
grid[76][:px],58.12329989584489,58.129644365624536,58.134698807127464,58.13698921064978,58.13018579220198,57.488957856251496,57.07514425509979,57.06926371123439,57.0387285822618,57.009140160585936
grid[76][:fx],19.314128596926317,19.314119855853516,19.31411628538194,19.314123194397336,19.314170538614807,19.500375823830353,20.477072230655004,20.478254100133558,20.47771907209473,20.47842350884813
grid[76][:slack],0.136372888327121,0.1363578806958111,0.1363459748365052,0.13634070080284136,0.13635732628963934,0.14054959268343406,0.1561049846859835,0.15613909220358402,0.1562145167072412,0.15630634726998818
grid[77][:px],58.13137516096574,58.13771764202272,58.142771055049536,58.14506239143256,58.138267344998134,57.503432857401386,57.08287309986498,57.07715688831551,57.04655377429507,57.01706755182065
grid[77][:fx],19.3743027771619,19.374278713665767,19.374267612197876,19.374282886373315,19.374399225753823,19.547177580413205,20.533011150134847,20.53543015477296,20.534390815301812,20.535867095938343
grid[77][:slack],0.13720490348216585,0.13718959445063253,0.13717751356691632,0.137172324065849,0.1371900039950951,0.14118950289034535,0.15693778778400913,0.15699048864797888,0.15705880821263973,0.15716262612540638
grid[78][:px],58.143381144385856,58.14971984711931,58.15477125639167,58.157064221283754,58.15028455664308,57.52181747684627,57.094241476141434,57.088778073624155,57.05807731577899,57.028752557019594
grid[78][:fx],19.449091229583676,19.44904011040832,19.44901491029363,19.449042612884966,19.449272103638613,19.61341294570957,20.601758446124606,20.605780811476894,20.604154045440715,20.60667167156635
grid[78][:slack],0.13823767095339073,0.13822187554009854,0.1382095112272327,0.13820445573350296,0.1382238307195895,0.14210252962852882,0.15795898647605422,0.15803579611543866,0.15809586373468792,0.15821581598494205
grid[79][:px],58.16541436822385,58.17174736021352,58.176795793173646,58.17909138104695,58.17233560695281,57.550184235437975,57.11508646994613,57.109960594569046,57.049439255864634,57.013210028681854
grid[79][:fx],19.603272107774732,19.603189550813042,19.60314944766989,19.603196046685802,19.60357415791062,19.761395018145016,20.74410264242361,20.749874498864745,20.978468436687432,21.037613244166465
grid[79][:slack],0.1403848927777705,0.14036842717649411,0.14035567209898112,0.1403508013066084,0.1403725156997333,0.1441838258642945,0.16009085759246378,0.16019433448454135,0.1639170923792763,0.16494741129470966
grid[80][:px],58.1935213195614,58.19984603303516,58.20489008480134,58.207189284183485,58.16003285379647,57.532833871517894,57.14146617713616,57.136749954460356,57.03478137188702,56.98892469272083
grid[80][:fx],19.746268285509792,19.74614093609332,19.746077509062317,19.74614485309108,20.0544458293307,20.297138708050532,20.874946958132014,20.882426832219867,21.314673654291695,21.424182253218255
grid[80][:slack],0.142371641937562,0.14235433389142765,0.14234108298723808,0.14233643134907192,0.14693482911009922,0.1521534966178885,0.1620419444961603,0.16217147543681457,0.16925661789640062,0.17113786522209765
grid[81][:px],58.225329783698314,58.23164323397496,58.23668119417014,58.23898492492336,58.13666327343074,57.50008366748547,57.171041799496834,57.16679011736107,57.020948402960386,56.9649096599933
grid[81][:fx],19.861677276026807,19.861492340354076,19.86139688400713,19.8614848418142,20.435082583518014,20.755105193156577,20.97919589796677,20.98819330120509,21.569238758463552,21.716077429988463
grid[81][:slack],0.1439620257851452,0.1439437368730121,0.14392990104199826,0.1439254824408902,0.15262678518910247,0.1591876844378146,0.1635797856566926,0.16373230193897048,0.17336573439581215,0.17590711843370513
grid[82][:px],58.226617230024885,58.22811834704442,58.22836470646957,58.225905432077795,58.1133048744248,57.46649517813531,57.170769766452864,57.15755355824592,57.00984528321903,56.94376643283843
grid[82][:fx],20.20481564624737,20.241012832547195,20.27723513529095,20.31360044860932,20.718343913113735,21.097012311173224,21.307894131778596,21.39139272950105,21.761597123578525,21.936262056017263
grid[82][:slack],0.14897599302751016,0.14950640160762008,0.15004134392076576,0.15058635657838432,0.15695045022189888,0.16457174202223437,0.1687466210328555,0.1701110615180912,0.1765061059611056,0.17955897864957024
grid[83][:px],58.21768332848336,58.21261031858478,58.20631198048616,58.1973465189831,58.09296201536604,57.436213709305406,57.1594382253565,57.133560582546714,57.001675725522816,56.92588951499133
grid[83][:fx],20.494994211358776,20.562708952977427,20.630412419416476,20.69825226577649,20.93148824031043,21.355056283382027,21.591351818696975,21.741121239480893,21.909968900631533,22.106118184841147
grid[83][:slack],0.1533093862194723,0.15433756620256617,0.1553723740147001,0.15641998223008352,0.16025248021860877,0.16871111762850122,0.17330048601808085,0.17579262446156088,0.17894681108267435,0.18240771957917876
grid[84][:px],58.20807675325651,58.19609884346562,58.182924527763134,58.16712216401467,58.07605588078315,57.40998786033075,57.1465644024842,57.10721175272409,56.996143682425945,56.91101483998443
grid[84][:fx],20.7093914749046,20.80003865127848,20.890695715636532,20.981541283344043,21.096189080348807,21.555458355819898,21.801589159612746,22.000313020833932,22.02637517446043,22.239682664017504
grid[84][:slack],0.15655952315446742,0.15796558331471647,0.15938165206165053,0.16081452143913913,0.16283170430762123,0.1719709671256227,0.17673161287176709,0.18009216875477216,0.18087088197668866,0.1846668352411081
grid[85][:px],58.20042730257042,58.18164956993165,58.16170215942275,58.139164623284636,58.06229874352969,57.387595159106674,57.1350262666584,57.08232281117744,56.992843926098786,56.89872060214831
grid[85][:fx],20.86901215780167,20.976548003184472,21.084137778229298,21.19199023671192,21.226194601953452,21.714860987009114,21.957474432628405,22.19241697101149,22.11872014243185,22.346109670498656
grid[85][:slack],0.15900313064649566,0.1606978530918161,0.16240621592106352,0.16413559261603572,0.16488385072549072,0.17459192178843494,0.1793041760315011,0.18333088485939403,0.18240121344542026,0.18647877817236488
grid[86][:px],58.195161519518585,58.169801570559905,58.14329702381492,58.114239593651554,58.05124928706051,57.36857607291286,57.12543824874348,57.05977250371637,56.99138497377405,56.888585654632976
grid[86][:fx],20.990941175036504,21.111425490023674,21.23201129370153,21.352935714058905,21.33032799232059,21.843871073414245,22.07574842849772,22.338387238441978,22.192460538415165,22.431655450433198
grid[86][:slack],0.1608810935598897,0.16280419817976735,0.16474440821011377,0.166709630893456,0.16653731603344116,0.17673119052914568,0.18127144306332182,0.18582393781722212,0.18362413625397186,0.18794275075725633
grid[87][:px],58.19210195812306,58.160393579102475,58.12756471141237,58.09222009832087,58.04247424660915,57.35245373374745,57.117742445632054,57.03955342426723,56.991424086700775,56.88023613983149
grid[87][:fx],21.086093158453632,21.21688980211106,21.34783220665777,21.47918354240084,21.414558221501554,21.949582694332925,22.167417733425268,22.451953940444987,22.251553490676255,22.50081101526908
grid[87][:slack],0.16235148356986412,0.16446147047971132,0.1665917526604417,0.1687507176788694,0.16788055097104085,0.17849604463882643,0.1828046511507624,0.1877847122271318,0.18460320147235199,0.18913113017683575
grid[88][:px],58.190936554537906,58.153101835933285,58.11417021535258,58.07276021908844,58.035591702330336,57.33879591319618,57.11170530901439,57.021415896047884,56.99267270348162,56.873354634974426
grid[88][:fx],21.16147523445416,21.300741321865715,21.440192349684747,21.580114868372366,21.483140205993873,22.0369787362327,22.239616664245844,22.54195273061302,22.29897976590167,22.55692912774907
grid[88][:slack],0.1635176354448262,0.16578476439190062,0.16807509983180755,0.17039745335510226,0.16897761394889466,0.17996315605484164,0.18401682398430125,0.18935341273402898,0.1853868936081116,0.19009870961246128
grid[89][:px],58.19135338090626,58.147595854795924,58.102764745011974,58.05549299930335,58.03027757748943,57.32722754839934,57.107070382933514,57.005068682154004,56.99489215535949,56.86767686632121
grid[89][:fx],21.221802706009964,21.368194450035826,21.51480509418057,21.66194174708853,21.53923417832129,22.109702639760062,22.297143242107456,22.61427365228262,22.337044633746036,22.602584531432576
grid[89][:slack],0.16445010378124697,0.1668522069067016,0.16928017463004214,0.17174318560969778,0.169876745620374,0.18118945919094426,0.18498504983128877,0.19062500915365077,0.1860131092729323,0.1908880676651199
grid[90][:px],58.19307595740538,58.14358028761332,58.093034215961175,58.04008563646298,58.02626056439825,57.31742828267624,57.10360349349748,56.990240245040376,56.99788674667768,56.862984857905836
grid[90][:fx],21.270399917412007,21.422901767082745,21.575651636200217,21.72897433257324,21.585253312203047,22.170504962924067,22.343364199064204,22.67301405046333,22.367562422814217,22.63979368662109
grid[90][:slack],0.16519924629797791,0.16771924027611956,0.17026753419219762,0.17285361778975028,0.17061522368056772,0.18221852963417282,0.18576405328631107,0.1916664464348391,0.1865119344106281,0.19153288094077214
grid[91][:px],58.19586621579652,58.140799800857934,58.08470609509908,58.0262483562711,58.02331191804071,57.30912616210338,57.10110330604727,56.97669464692421,57.00149671149419,56.85909966681524
grid[91][:fx],21.309672737697568,21.46749424189602,21.62558859531486,21.784295508299664,21.623048261765337,22.221516725549403,22.380728781647733,22.72113340282777,22.39197731478214,22.670157285285626
grid[91][:slack],0.16580189418647556,0.16842624751842902,0.17108114241820493,0.17377632606557877,0.17122192893838667,0.18308454055987827,0.1863940364472499,0.1925266244157135,0.1869074860172605,0.19206010074952995
grid[92][:px],58.199410468391406,58.13892473460457,58.07743479401989,58.01361957441799,58.0211254125374,57.30199583591932,57.09930269671576,56.96413439617053,57.00549313625664,56.855774779742326
grid[92][:fx],21.340160665800052,21.502668487190736,21.665470448755798,21.82891837858124,21.65279766139661,22.26337411629565,22.40999100563709,22.75976446136657,22.410361312426186,22.693866107521046
grid[92][:slack],0.16626653591389776,0.16898407847776267,0.17173423751259156,0.1745269646802194,0.17169986399531795,0.1837977896442238,0.18688765910888747,0.19322445389971904,0.18720139231808458,0.1924732850660762
grid[93][:px],58.348779726113946,58.28716286358889,58.22450175615518,58.15948800023833,58.1318372717991,57.40604148301864,57.20764913233384,57.06117435963859,57.11918489339406,56.96158271108073
grid[93][:fx],22.398482177204162,22.52315125225759,22.648412258525802,22.77459019080813,22.927076967875713,23.50459473947951,23.628805656087263,23.96818007516376,23.617937246722295,23.890180649553155
grid[93][:slack],0.182697862231135,0.18493259105893478,0.18719653553397644,0.18949974579128162,0.1921371715262855,0.2044918477197399,0.20737552742139914,0.21392299820716487,0.2075056813053315,0.21290452112700728
grid[94][:px],58.62467369386815,58.563780357220224,58.50181458131913,58.43747780790005,58.354550443700624,57.62040725655984,57.456790327276146,57.30733032491955,57.341987978402734,57.17594469818309
grid[94][:fx],24.020018782251086,24.110487579590835,24.20149732056978,24.293324389835735,24.706572538526515,25.23877344893688,25.12636301254359,25.387360860361635,25.3201975623907,25.576302285478903
grid[94][:slack],0.20911939379477681,0.2109166901271089,0.21273708283151932,0.2145905040300286,0.22226871535464682,0.23490282052505518,0.2334779990524116,0.2389752912505656,0.23756885196636085,0.2431029493502439
grid[95][:px],58.852509511783865,58.79298946738672,58.73238899177336,58.66941975000371,58.56416341069569,57.832427096558526,57.66832339707317,57.520464148143596,57.54157780401658,57.37386330470367
grid[95][:fx],24.205244794291954,24.2768188527024,24.348861418291218,24.42164076884009,24.76404568369571,25.224409937339203,25.23840256838241,25.44406998023434,25.42273943481582,25.63360349356212
grid[95][:slack],0.21153490339299508,0.2130031746967684,0.21449032816853045,0.21600606667198888,0.22250476382402126,0.23377532903018372,0.2347007437365043,0.23915465871528474,0.2386662397638025,0.24335108929128854
grid[96][:px],58.50684951080634,58.449602856869106,58.39129473708818,58.330656602901016,58.22217110078684,57.506068868213056,57.32339282178216,57.18111125494455,57.195730123586415,57.032341863948346
grid[96][:fx],17.845933424939687,17.92410288571304,18.002933412906167,18.082890443259515,18.397585800449836,18.963943754948875,19.178978819060745,19.39930158219425,19.36809682615826,19.59474067145609
grid[96][:slack],0.11566444775815314,0.11679422145467686,0.11794146270524752,0.11911512243448687,0.12352684300045523,0.13288369675094916,0.1363474864597251,0.13984523160620238,0.1393600685525018,0.14304935360783128
grid[97][:px],58.07118178245303,58.07753231734611,58.08259124498501,58.08488281467193,58.078069036028054,57.41826968197323,57.016638489202975,57.010624876858,56.98011891411359,56.950426604385925
grid[97][:fx],19.250000090093973,19.250000090093973,19.250000090093977,19.250000090093977,19.250000090093973,19.518318392170094,20.416666756760637,20.416666756760304,20.416666756760637,20.416666757168763
grid[97][:slack],0.13559037813197375,0.13557555189206416,0.13556374341568722,0.13555839514346907,0.13557429899346193,0.14098170545940142,0.15534459089234207,0.1553609769984625,0.1554441540129521,0.15552519811737087
grid[98][:px],58.07158615401406,58.077936654986615,58.082995569031915,58.08528716621984,58.078473573493966,57.42320557870561,57.01703483858434,57.011027775586534,56.98051867071975,56.950830169638024
grid[98][:fx],19.25474741882306,19.254747227497322,19.254747232697177,19.25474763022042,19.254749590965165,19.486595073882587,20.421177451388356,20.4212517875572,20.42121503933569,20.4212573967297
grid[98][:slack],0.13565631885297033,0.13564148288960315,0.1356296688579521,0.13562432355792672,0.13564026222269268,0.14051172099520615,0.15541215930842892,0.1554296661411642,0.1555123282244546,0.15559404235202193
grid[99][:px],58.07336927069108,58.07971954324881,58.08477835222612,58.08707009478456,58.0802576053831,57.43115270214332,57.0187700966136,57.01279478957001,56.98227105711452,56.95260139588689
grid[99][:fx],19.272938593377642,19.272936681916534,19.272936128122133,19.272938309211707,19.27295117578104,19.474864532482485,20.438360576652435,20.438753167068334,20.43856681138565,20.438795390274198
grid[99][:slack],0.13590859296073016,0.13589370614341667,0.1358818628705187,0.13587653259917895,0.13589265159962133,0.14032318128755034,0.15566907065058935,0.15569136679438547,0.1557719254747942,0.15585656146497778
grid[100][:px],58.07770840781722,58.08405789507337,58.08911631683392,58.09140848299602,58.08459950383905,57.44197192216437,57.02295676397527,57.01706475024583,56.98650443774505,56.95688527705567
grid[100][:fx],19.31088148703218,19.310873345988387,19.310870074491614,19.310876669074506,19.310921366008824,19.49254853793142,20.473933110874796,20.475052428568638,20.47454479998339,20.475211257946683
grid[100][:slack],0.13643405576682668,0.13641902638854592,0.1364071007511539,0.13640181157192366,0.13641843280814098,0.14055165787350168,0.15619995050532107,0.15623317310574478,0.1563092058143359,0.1564006723011699
grid[101][:px],58.08550373050291,58.091851330562655,58.09690878276492,58.09920185319611,58.092400890417856,57.456230609601675,57.03040556219753,57.02467162324311,56.99404571562901,56.96452471929365
grid[101][:fx],19.368508458383083,19.3684858218733,19.368475458377276,19.368490063188645,19.36860039532188,19.536791200556824,20.527465401519624,20.529766491289326,20.52877593375085,20.530178882460397
grid[101][:slack],0.13723113636195666,0.13721582060734575,0.13720372886817575,0.13719852059414642,0.13721614591018558,0.1411553696024078,0.15699732835233315,0.1570483184468251,0.157117545909741,0.15722045655779407
grid[102][:px],58.09716317071726,58.10350715608963,58.1085626998691,58.11085735365061,58.104071202098005,57.474308284970526,57.04143142328738,57.03594220147922,57.00522141597044,56.975856465837566
grid[102][:fx],19.44047646658231,19.44042805850197,19.440404296159528,19.440430830231865,19.440649283946478,19.600221261709525,20.593601191203877,20.597442156180968,20.59588545341067,20.598287223001325
grid[102][:slack],0.13822511100056872,0.138209330697954,0.13819696840983575,0.13819188858746892,0.13821113456662668,0.14202874819102948,0.15798004937087146,0.1580541952899625,0.15811546991093062,0.15823385962427572
