Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,2/28/20,19.0,3.0,19.91
N,2/28/20,19.0,4.0,19.06
N,2/28/20,20.0,1.0,18.53
N,2/28/20,20.0,2.0,18.06
N,2/28/20,20.0,3.0,18.35
N,2/28/20,20.0,4.0,17.12
N,2/28/20,21.0,1.0,16.71
N,2/28/20,21.0,2.0,16.32
N,2/28/20,21.0,3.0,15.7
N,2/28/20,21.0,4.0,14.72
N,2/28/20,22.0,1.0,15.45
N,2/28/20,22.0,2.0,16.12
N,2/28/20,22.0,3.0,15.69
N,2/28/20,22.0,4.0,14.51
N,2/28/20,23.0,1.0,14.34
N,2/28/20,23.0,2.0,14.46
N,2/28/20,23.0,3.0,14.58
N,2/28/20,23.0,4.0,14.15
N,2/28/20,24.0,1.0,14.23
N,2/28/20,24.0,2.0,14.26
N,2/28/20,24.0,3.0,14.26
N,2/28/20,24.0,4.0,13.9
N,2/29/20,1.0,1.0,13.97
N,2/29/20,1.0,2.0,14.11
N,2/29/20,1.0,3.0,13.23
N,2/29/20,1.0,4.0,11.75
N,2/29/20,2.0,1.0,12.6
N,2/29/20,2.0,2.0,12.18
N,2/29/20,2.0,3.0,11.65
N,2/29/20,2.0,4.0,12.23
N,2/29/20,3.0,1.0,13.21
N,2/29/20,3.0,2.0,13.32
N,2/29/20,3.0,3.0,13.45
N,2/29/20,3.0,4.0,13.13
N,2/29/20,4.0,1.0,12.4
N,2/29/20,4.0,2.0,12.7
N,2/29/20,4.0,3.0,12.74
N,2/29/20,4.0,4.0,12.61
N,2/29/20,5.0,1.0,12.52
N,2/29/20,5.0,2.0,12.71
N,2/29/20,5.0,3.0,12.72
N,2/29/20,5.0,4.0,12.75
N,2/29/20,6.0,1.0,13.28
N,2/29/20,6.0,2.0,13.53
N,2/29/20,6.0,3.0,14.07
N,2/29/20,6.0,4.0,13.44
N,2/29/20,7.0,1.0,14.01
N,2/29/20,7.0,2.0,13.66
N,2/29/20,7.0,3.0,14.28
N,2/29/20,7.0,4.0,14.14
N,2/29/20,8.0,1.0,15.75
N,2/29/20,8.0,2.0,15.76
N,2/29/20,8.0,3.0,16.06
N,2/29/20,8.0,4.0,15.77
N,2/29/20,9.0,1.0,16.46
N,2/29/20,9.0,2.0,16.91
N,2/29/20,9.0,3.0,17.82
N,2/29/20,9.0,4.0,18.48
N,2/29/20,10.0,1.0,18.29
N,2/29/20,10.0,2.0,17.23
N,2/29/20,10.0,3.0,15.19
N,2/29/20,10.0,4.0,14.19
N,2/29/20,11.0,1.0,14.01
N,2/29/20,11.0,2.0,13.58
N,2/29/20,11.0,3.0,11.98
N,2/29/20,11.0,4.0,11.65
N,2/29/20,12.0,1.0,12.2
N,2/29/20,12.0,2.0,12.14
N,2/29/20,12.0,3.0,12.17
N,2/29/20,12.0,4.0,11.86
N,2/29/20,13.0,1.0,11.38
N,2/29/20,13.0,2.0,11.01
N,2/29/20,13.0,3.0,10.74
N,2/29/20,13.0,4.0,10.19
N,2/29/20,14.0,1.0,9.55
N,2/29/20,14.0,2.0,8.69
N,2/29/20,14.0,3.0,8.92
N,2/29/20,14.0,4.0,7.03
N,2/29/20,15.0,1.0,8.32
N,2/29/20,15.0,2.0,6.93
N,2/29/20,15.0,3.0,7.8
N,2/29/20,15.0,4.0,8.11
N,2/29/20,16.0,1.0,8.47
N,2/29/20,16.0,2.0,8.45
N,2/29/20,16.0,3.0,7.59
N,2/29/20,16.0,4.0,1.57
N,2/29/20,17.0,1.0,-0.52
N,2/29/20,17.0,2.0,4.09
N,2/29/20,17.0,3.0,6.22
N,2/29/20,17.0,4.0,6.03
N,2/29/20,18.0,1.0,7.04
N,2/29/20,18.0,2.0,6.02
N,2/29/20,18.0,3.0,6.77
N,2/29/20,18.0,4.0,7.36
N,2/29/20,19.0,1.0,8.74
N,2/29/20,19.0,2.0,9.89
N,2/29/20,19.0,3.0,10.54
N,2/29/20,19.0,4.0,10.14
N,2/29/20,20.0,1.0,10.97
N,2/29/20,20.0,2.0,10.5
N,2/29/20,20.0,3.0,10.41
N,2/29/20,20.0,4.0,10.08
N,2/29/20,21.0,1.0,9.68
N,2/29/20,21.0,2.0,9.47
N,2/29/20,21.0,3.0,9.27
N,2/29/20,21.0,4.0,7.67
N,2/29/20,22.0,1.0,7.36
N,2/29/20,22.0,2.0,7.19
N,2/29/20,22.0,3.0,5.72
N,2/29/20,22.0,4.0,5.91
N,2/29/20,23.0,1.0,6.93
N,2/29/20,23.0,2.0,10.14
N,2/29/20,23.0,3.0,10.83
N,2/29/20,23.0,4.0,9.64
N,2/29/20,24.0,1.0,9.41
N,2/29/20,24.0,2.0,8.74
N,2/29/20,24.0,3.0,8.34
N,2/29/20,24.0,4.0,5.82
N,3/1/20,1.0,1.0,3.2
N,3/1/20,1.0,2.0,-2.35
N,3/1/20,1.0,3.0,-2.61
N,3/1/20,1.0,4.0,-4.26
N,3/1/20,2.0,1.0,0.83
N,3/1/20,2.0,2.0,0.88
N,3/1/20,2.0,3.0,0.32
N,3/1/20,2.0,4.0,-7.14
N,3/1/20,3.0,1.0,-1.98
N,3/1/20,3.0,2.0,-2.87
N,3/1/20,3.0,3.0,-1.17
N,3/1/20,3.0,4.0,-4.42
N,3/1/20,4.0,1.0,-2.12
N,3/1/20,4.0,2.0,-0.65
N,3/1/20,4.0,3.0,-1.33
N,3/1/20,4.0,4.0,2.29
N,3/1/20,5.0,1.0,0.07
N,3/1/20,5.0,2.0,0.78
N,3/1/20,5.0,3.0,-0.47
N,3/1/20,5.0,4.0,2.48
N,3/1/20,6.0,1.0,-2.09
N,3/1/20,6.0,2.0,-1.09
N,3/1/20,6.0,3.0,-3.55
N,3/1/20,6.0,4.0,-3.31
N,3/1/20,7.0,1.0,3.11
N,3/1/20,7.0,2.0,7.44
N,3/1/20,7.0,3.0,6.27
N,3/1/20,7.0,4.0,6.38
N,3/1/20,8.0,1.0,6.07
N,3/1/20,8.0,2.0,8.24
N,3/1/20,8.0,3.0,9.29
N,3/1/20,8.0,4.0,6.81
N,3/1/20,9.0,1.0,8.87
N,3/1/20,9.0,2.0,8.98
N,3/1/20,9.0,3.0,10.62
N,3/1/20,9.0,4.0,11.01
N,3/1/20,10.0,1.0,11.35
N,3/1/20,10.0,2.0,13.06
N,3/1/20,10.0,3.0,15.33
N,3/1/20,10.0,4.0,13.92
N,3/1/20,11.0,1.0,15.59
N,3/1/20,11.0,2.0,14.93
N,3/1/20,11.0,3.0,15.32
N,3/1/20,11.0,4.0,14.31
N,3/1/20,12.0,1.0,14.54
N,3/1/20,12.0,2.0,14.41
N,3/1/20,12.0,3.0,15.33
N,3/1/20,12.0,4.0,14.6
N,3/1/20,13.0,1.0,14.67
N,3/1/20,13.0,2.0,14.79
N,3/1/20,13.0,3.0,12.73
N,3/1/20,13.0,4.0,12.15
N,3/1/20,14.0,1.0,12.2
N,3/1/20,14.0,2.0,12.5
N,3/1/20,14.0,3.0,12.1
N,3/1/20,14.0,4.0,11.59
N,3/1/20,15.0,1.0,11.73
N,3/1/20,15.0,2.0,11.92
N,3/1/20,15.0,3.0,11.9
N,3/1/20,15.0,4.0,11.77
N,3/1/20,16.0,1.0,12.15
N,3/1/20,16.0,2.0,12.63
N,3/1/20,16.0,3.0,12.74
N,3/1/20,16.0,4.0,12.65
N,3/1/20,17.0,1.0,12.96
N,3/1/20,17.0,2.0,13.22
N,3/1/20,17.0,3.0,13.29
N,3/1/20,17.0,4.0,13.51
N,3/1/20,18.0,1.0,14.89
N,3/1/20,18.0,2.0,15.36
N,3/1/20,18.0,3.0,16.37
N,3/1/20,18.0,4.0,17.83
N,3/1/20,19.0,1.0,17.0
N,3/1/20,19.0,2.0,18.09
N,3/1/20,19.0,3.0,19.21
N,3/1/20,19.0,4.0,18.36
N,3/1/20,20.0,1.0,17.6
N,3/1/20,20.0,2.0,17.51
N,3/1/20,20.0,3.0,16.96
N,3/1/20,20.0,4.0,16.33
N,3/1/20,21.0,1.0,16.11
N,3/1/20,21.0,2.0,15.45
N,3/1/20,21.0,3.0,14.63
N,3/1/20,21.0,4.0,14.41
N,3/1/20,22.0,1.0,13.44
N,3/1/20,22.0,2.0,14.12
N,3/1/20,22.0,3.0,12.49
N,3/1/20,22.0,4.0,12.27
N,3/1/20,23.0,1.0,14.53
N,3/1/20,23.0,2.0,16.81
N,3/1/20,23.0,3.0,15.81
N,3/1/20,23.0,4.0,16.88
N,3/1/20,24.0,1.0,15.9
N,3/1/20,24.0,2.0,14.56
N,3/1/20,24.0,3.0,12.5
N,3/1/20,24.0,4.0,13.48
N,3/2/20,1.0,1.0,12.93
N,3/2/20,1.0,2.0,13.75
N,3/2/20,1.0,3.0,13.45
N,3/2/20,1.0,4.0,11.62
N,3/2/20,2.0,1.0,14.03
N,3/2/20,2.0,2.0,14.59
N,3/2/20,2.0,3.0,14.24
N,3/2/20,2.0,4.0,12.71
N,3/2/20,3.0,1.0,13.2
N,3/2/20,3.0,2.0,13.13
N,3/2/20,3.0,3.0,12.97
N,3/2/20,3.0,4.0,13.55
N,3/2/20,4.0,1.0,15.01
N,3/2/20,4.0,2.0,15.03
N,3/2/20,4.0,3.0,15.58
N,3/2/20,4.0,4.0,15.13
N,3/2/20,5.0,1.0,16.46
N,3/2/20,5.0,2.0,17.07
N,3/2/20,5.0,3.0,15.94
N,3/2/20,5.0,4.0,16.02
N,3/2/20,6.0,1.0,16.6
N,3/2/20,6.0,2.0,16.92
N,3/2/20,6.0,3.0,16.28
N,3/2/20,6.0,4.0,15.14
N,3/2/20,7.0,1.0,16.41
N,3/2/20,7.0,2.0,18.8
N,3/2/20,7.0,3.0,18.23
N,3/2/20,7.0,4.0,16.41
N,3/2/20,8.0,1.0,14.65
N,3/2/20,8.0,2.0,12.76
N,3/2/20,8.0,3.0,12.79
N,3/2/20,8.0,4.0,13.03
N,3/2/20,9.0,1.0,16.16
N,3/2/20,9.0,2.0,17.75
N,3/2/20,9.0,3.0,17.92
N,3/2/20,9.0,4.0,18.51
N,3/2/20,10.0,1.0,21.74
N,3/2/20,10.0,2.0,19.01
N,3/2/20,10.0,3.0,19.77
N,3/2/20,10.0,4.0,26.2
N,3/2/20,11.0,1.0,46.47
N,3/2/20,11.0,2.0,60.35
N,3/2/20,11.0,3.0,29.12
N,3/2/20,11.0,4.0,65.4
N,3/2/20,12.0,1.0,85.12
N,3/2/20,12.0,2.0,28.58
N,3/2/20,12.0,3.0,30.54
N,3/2/20,12.0,4.0,325.0
N,3/2/20,13.0,1.0,26.82
N,3/2/20,13.0,2.0,23.71
N,3/2/20,13.0,3.0,28.21
N,3/2/20,13.0,4.0,24.78
N,3/2/20,14.0,1.0,48.78
N,3/2/20,14.0,2.0,127.91
N,3/2/20,14.0,3.0,83.18
N,3/2/20,14.0,4.0,52.68
N,3/2/20,15.0,1.0,45.8
N,3/2/20,15.0,2.0,39.28
N,3/2/20,15.0,3.0,30.02
N,3/2/20,15.0,4.0,25.15
N,3/2/20,16.0,1.0,22.26
N,3/2/20,16.0,2.0,23.81
N,3/2/20,16.0,3.0,22.3
N,3/2/20,16.0,4.0,20.12
N,3/2/20,17.0,1.0,19.7
N,3/2/20,17.0,2.0,19.54
N,3/2/20,17.0,3.0,19.61
N,3/2/20,17.0,4.0,19.13
N,3/2/20,18.0,1.0,19.36
N,3/2/20,18.0,2.0,19.17
N,3/2/20,18.0,3.0,19.45
N,3/2/20,18.0,4.0,19.96
N,3/2/20,19.0,1.0,20.91
N,3/2/20,19.0,2.0,20.71
N,3/2/20,19.0,3.0,20.8
N,3/2/20,19.0,4.0,21.25
N,3/2/20,20.0,1.0,20.13
N,3/2/20,20.0,2.0,20.02
N,3/2/20,20.0,3.0,19.03
N,3/2/20,20.0,4.0,18.76
N,3/2/20,21.0,1.0,18.78
N,3/2/20,21.0,2.0,17.43
N,3/2/20,21.0,3.0,15.7
N,3/2/20,21.0,4.0,15.42
N,3/2/20,22.0,1.0,15.65
N,3/2/20,22.0,2.0,16.46
N,3/2/20,22.0,3.0,14.85
N,3/2/20,22.0,4.0,13.68
N,3/2/20,23.0,1.0,13.42
N,3/2/20,23.0,2.0,13.29
N,3/2/20,23.0,3.0,11.83
N,3/2/20,23.0,4.0,10.95
N,3/2/20,24.0,1.0,10.79
N,3/2/20,24.0,2.0,10.77
N,3/2/20,24.0,3.0,9.7
N,3/2/20,24.0,4.0,8.13
N,3/3/20,1.0,1.0,8.21
N,3/3/20,1.0,2.0,8.06
N,3/3/20,1.0,3.0,7.69
N,3/3/20,1.0,4.0,7.5
N,3/3/20,2.0,1.0,2.64
N,3/3/20,2.0,2.0,2.31
N,3/3/20,2.0,3.0,3.19
N,3/3/20,2.0,4.0,2.62
N,3/3/20,3.0,1.0,4.14
N,3/3/20,3.0,2.0,6.67
N,3/3/20,3.0,3.0,8.72
N,3/3/20,3.0,4.0,8.46
N,3/3/20,4.0,1.0,7.95
N,3/3/20,4.0,2.0,9.22
N,3/3/20,4.0,3.0,9.41
N,3/3/20,4.0,4.0,9.69
N,3/3/20,5.0,1.0,10.16
N,3/3/20,5.0,2.0,10.34
N,3/3/20,5.0,3.0,10.62
N,3/3/20,5.0,4.0,10.5
N,3/3/20,6.0,1.0,10.97
N,3/3/20,6.0,2.0,11.14
N,3/3/20,6.0,3.0,11.66
N,3/3/20,6.0,4.0,12.3
N,3/3/20,7.0,1.0,13.75
N,3/3/20,7.0,2.0,14.78
N,3/3/20,7.0,3.0,16.14
N,3/3/20,7.0,4.0,16.81
N,3/3/20,8.0,1.0,17.12
N,3/3/20,8.0,2.0,17.73
N,3/3/20,8.0,3.0,17.23
N,3/3/20,8.0,4.0,16.16
N,3/3/20,9.0,1.0,16.26
N,3/3/20,9.0,2.0,17.9
N,3/3/20,9.0,3.0,19.84
N,3/3/20,9.0,4.0,19.7
N,3/3/20,10.0,1.0,18.77
N,3/3/20,10.0,2.0,18.62
N,3/3/20,10.0,3.0,18.61
N,3/3/20,10.0,4.0,18.76
N,3/3/20,11.0,1.0,20.6
N,3/3/20,11.0,2.0,23.61
N,3/3/20,11.0,3.0,20.9
N,3/3/20,11.0,4.0,20.15
N,3/3/20,12.0,1.0,20.01
N,3/3/20,12.0,2.0,19.26
N,3/3/20,12.0,3.0,19.52
N,3/3/20,12.0,4.0,20.43
N,3/3/20,13.0,1.0,20.4
N,3/3/20,13.0,2.0,24.1
N,3/3/20,13.0,3.0,25.13
N,3/3/20,13.0,4.0,21.58
N,3/3/20,14.0,1.0,22.26
N,3/3/20,14.0,2.0,58.06
N,3/3/20,14.0,3.0,23.09
N,3/3/20,14.0,4.0,18.85
N,3/3/20,15.0,1.0,19.29
N,3/3/20,15.0,2.0,19.03
N,3/3/20,15.0,3.0,19.77
N,3/3/20,15.0,4.0,19.19
N,3/3/20,16.0,1.0,19.34
N,3/3/20,16.0,2.0,19.69
N,3/3/20,16.0,3.0,19.98
N,3/3/20,16.0,4.0,20.3
N,3/3/20,17.0,1.0,20.41
N,3/3/20,17.0,2.0,20.76
N,3/3/20,17.0,3.0,20.13
N,3/3/20,17.0,4.0,19.65
N,3/3/20,18.0,1.0,19.02
N,3/3/20,18.0,2.0,19.32
N,3/3/20,18.0,3.0,19.96
N,3/3/20,18.0,4.0,21.1
N,3/3/20,19.0,1.0,21.13
N,3/3/20,19.0,2.0,26.43
N,3/3/20,19.0,3.0,77.14
N,3/3/20,19.0,4.0,42.49
N,3/3/20,20.0,1.0,21.9
N,3/3/20,20.0,2.0,20.79
N,3/3/20,20.0,3.0,20.68
N,3/3/20,20.0,4.0,20.64
N,3/3/20,21.0,1.0,20.77
N,3/3/20,21.0,2.0,20.75
N,3/3/20,21.0,3.0,22.02
N,3/3/20,21.0,4.0,21.38
N,3/3/20,22.0,1.0,19.28
N,3/3/20,22.0,2.0,20.6
N,3/3/20,22.0,3.0,18.89
N,3/3/20,22.0,4.0,19.6
N,3/3/20,23.0,1.0,17.51
N,3/3/20,23.0,2.0,16.95
N,3/3/20,23.0,3.0,16.68
N,3/3/20,23.0,4.0,17.46
N,3/3/20,24.0,1.0,17.33
N,3/3/20,24.0,2.0,33.51
N,3/3/20,24.0,3.0,16.24
N,3/3/20,24.0,4.0,14.9
N,3/4/20,1.0,1.0,20.15
N,3/4/20,1.0,2.0,18.98
N,3/4/20,1.0,3.0,16.89
N,3/4/20,1.0,4.0,17.99
N,3/4/20,2.0,1.0,43.85
N,3/4/20,2.0,2.0,18.84
N,3/4/20,2.0,3.0,20.14
N,3/4/20,2.0,4.0,17.65
N,3/4/20,3.0,1.0,79.6
N,3/4/20,3.0,2.0,26.43
N,3/4/20,3.0,3.0,16.99
N,3/4/20,3.0,4.0,15.39
N,3/4/20,4.0,1.0,15.87
N,3/4/20,4.0,2.0,16.53
N,3/4/20,4.0,3.0,18.64
N,3/4/20,4.0,4.0,14.82
N,3/4/20,5.0,1.0,14.2
N,3/4/20,5.0,2.0,15.84
N,3/4/20,5.0,3.0,24.75
N,3/4/20,5.0,4.0,18.37
N,3/4/20,6.0,1.0,16.69
N,3/4/20,6.0,2.0,22.22
N,3/4/20,6.0,3.0,18.72
N,3/4/20,6.0,4.0,18.06
N,3/4/20,7.0,1.0,20.64
N,3/4/20,7.0,2.0,24.82
N,3/4/20,7.0,3.0,23.13
N,3/4/20,7.0,4.0,26.96
N,3/4/20,8.0,1.0,17.71
N,3/4/20,8.0,2.0,17.02
N,3/4/20,8.0,3.0,17.18
N,3/4/20,8.0,4.0,17.29
N,3/4/20,9.0,1.0,16.46
N,3/4/20,9.0,2.0,15.48
N,3/4/20,9.0,3.0,17.71
N,3/4/20,9.0,4.0,16.24
N,3/4/20,10.0,1.0,14.93
N,3/4/20,10.0,2.0,16.16
N,3/4/20,10.0,3.0,15.57
N,3/4/20,10.0,4.0,18.1
N,3/4/20,11.0,1.0,19.0
N,3/4/20,11.0,2.0,18.35
N,3/4/20,11.0,3.0,18.43
N,3/4/20,11.0,4.0,15.77
N,3/4/20,12.0,1.0,17.06
N,3/4/20,12.0,2.0,17.89
N,3/4/20,12.0,3.0,18.81
N,3/4/20,12.0,4.0,19.56
N,3/4/20,13.0,1.0,20.09
N,3/4/20,13.0,2.0,21.41
N,3/4/20,13.0,3.0,20.87
N,3/4/20,13.0,4.0,20.84
N,3/4/20,14.0,1.0,17.31
N,3/4/20,14.0,2.0,16.94
N,3/4/20,14.0,3.0,17.79
N,3/4/20,14.0,4.0,17.65
N,3/4/20,15.0,1.0,16.9
N,3/4/20,15.0,2.0,16.9
N,3/4/20,15.0,3.0,16.3
N,3/4/20,15.0,4.0,13.89
N,3/4/20,16.0,1.0,13.65
N,3/4/20,16.0,2.0,13.83
N,3/4/20,16.0,3.0,14.64
N,3/4/20,16.0,4.0,15.04
N,3/4/20,17.0,1.0,14.74
N,3/4/20,17.0,2.0,15.42
N,3/4/20,17.0,3.0,15.52
N,3/4/20,17.0,4.0,15.43
N,3/4/20,18.0,1.0,15.49
N,3/4/20,18.0,2.0,15.68
N,3/4/20,18.0,3.0,15.79
N,3/4/20,18.0,4.0,16.24
N,3/4/20,19.0,1.0,16.66
N,3/4/20,19.0,2.0,17.99
N,3/4/20,19.0,3.0,18.69
N,3/4/20,19.0,4.0,17.83
N,3/4/20,20.0,1.0,18.78
N,3/4/20,20.0,2.0,18.95
N,3/4/20,20.0,3.0,18.94
N,3/4/20,20.0,4.0,18.81
N,3/4/20,21.0,1.0,18.29
N,3/4/20,21.0,2.0,18.69
N,3/4/20,21.0,3.0,18.48
N,3/4/20,21.0,4.0,17.45
N,3/4/20,22.0,1.0,16.04
N,3/4/20,22.0,2.0,16.0
N,3/4/20,22.0,3.0,15.16
N,3/4/20,22.0,4.0,14.62
N,3/4/20,23.0,1.0,15.24
N,3/4/20,23.0,2.0,15.82
N,3/4/20,23.0,3.0,14.38
N,3/4/20,23.0,4.0,14.34
N,3/4/20,24.0,1.0,14.12
N,3/4/20,24.0,2.0,13.42
N,3/4/20,24.0,3.0,13.78
N,3/4/20,24.0,4.0,14.75
N,3/5/20,1.0,1.0,16.22
N,3/5/20,1.0,2.0,15.0
N,3/5/20,1.0,3.0,13.53
N,3/5/20,1.0,4.0,12.85
N,3/5/20,2.0,1.0,12.6
N,3/5/20,2.0,2.0,12.5
N,3/5/20,2.0,3.0,12.39
N,3/5/20,2.0,4.0,12.17
N,3/5/20,3.0,1.0,11.94
N,3/5/20,3.0,2.0,12.0
N,3/5/20,3.0,3.0,11.78
N,3/5/20,3.0,4.0,11.21
N,3/5/20,4.0,1.0,11.24
N,3/5/20,4.0,2.0,11.23
N,3/5/20,4.0,3.0,11.31
N,3/5/20,4.0,4.0,11.01
N,3/5/20,5.0,1.0,12.11
N,3/5/20,5.0,2.0,11.9
N,3/5/20,5.0,3.0,12.06
N,3/5/20,5.0,4.0,12.3
N,3/5/20,6.0,1.0,12.88
N,3/5/20,6.0,2.0,13.38
N,3/5/20,6.0,3.0,13.58
N,3/5/20,6.0,4.0,13.3
N,3/5/20,7.0,1.0,13.3
N,3/5/20,7.0,2.0,14.37
N,3/5/20,7.0,3.0,17.0
N,3/5/20,7.0,4.0,15.47
N,3/5/20,8.0,1.0,15.01
N,3/5/20,8.0,2.0,14.2
N,3/5/20,8.0,3.0,12.74
N,3/5/20,8.0,4.0,11.84
N,3/5/20,9.0,1.0,12.1
N,3/5/20,9.0,2.0,12.08
N,3/5/20,9.0,3.0,12.44
N,3/5/20,9.0,4.0,12.18
N,3/5/20,10.0,1.0,12.79
N,3/5/20,10.0,2.0,13.07
N,3/5/20,10.0,3.0,13.19
N,3/5/20,10.0,4.0,12.9
N,3/5/20,11.0,1.0,12.42
N,3/5/20,11.0,2.0,12.0
N,3/5/20,11.0,3.0,11.59
N,3/5/20,11.0,4.0,11.54
N,3/5/20,12.0,1.0,11.49
N,3/5/20,12.0,2.0,11.21
N,3/5/20,12.0,3.0,11.12
N,3/5/20,12.0,4.0,10.98
N,3/5/20,13.0,1.0,10.96
N,3/5/20,13.0,2.0,10.84
N,3/5/20,13.0,3.0,10.72
N,3/5/20,13.0,4.0,10.75
N,3/5/20,14.0,1.0,10.66
N,3/5/20,14.0,2.0,10.84
N,3/5/20,14.0,3.0,10.99
N,3/5/20,14.0,4.0,10.89
N,3/5/20,15.0,1.0,10.89
N,3/5/20,15.0,2.0,10.87
N,3/5/20,15.0,3.0,11.19
N,3/5/20,15.0,4.0,11.14
N,3/5/20,16.0,1.0,11.23
N,3/5/20,16.0,2.0,11.47
N,3/5/20,16.0,3.0,12.16
N,3/5/20,16.0,4.0,12.56
N,3/5/20,17.0,1.0,12.5
N,3/5/20,17.0,2.0,12.68
N,3/5/20,17.0,3.0,12.98
N,3/5/20,17.0,4.0,13.52
N,3/5/20,18.0,1.0,13.44
N,3/5/20,18.0,2.0,15.06
N,3/5/20,18.0,3.0,16.45
N,3/5/20,18.0,4.0,17.05
N,3/5/20,19.0,1.0,17.19
N,3/5/20,19.0,2.0,20.72
N,3/5/20,19.0,3.0,19.96
N,3/5/20,19.0,4.0,19.47
N,3/5/20,20.0,1.0,24.11
N,3/5/20,20.0,2.0,24.91
N,3/5/20,20.0,3.0,24.55
N,3/5/20,20.0,4.0,20.23
N,3/5/20,21.0,1.0,21.6
N,3/5/20,21.0,2.0,18.52
N,3/5/20,21.0,3.0,19.43
N,3/5/20,21.0,4.0,37.77
N,3/5/20,22.0,1.0,20.81
N,3/5/20,22.0,2.0,18.12
N,3/5/20,22.0,3.0,14.55
N,3/5/20,22.0,4.0,14.71
N,3/5/20,23.0,1.0,14.14
N,3/5/20,23.0,2.0,14.34
N,3/5/20,23.0,3.0,14.83
N,3/5/20,23.0,4.0,14.81
N,3/5/20,24.0,1.0,13.67
N,3/5/20,24.0,2.0,13.36
N,3/5/20,24.0,3.0,12.48
N,3/5/20,24.0,4.0,12.48
N,3/6/20,1.0,1.0,13.25
N,3/6/20,1.0,2.0,13.74
N,3/6/20,1.0,3.0,13.34
N,3/6/20,1.0,4.0,13.55
N,3/6/20,2.0,1.0,13.62
N,3/6/20,2.0,2.0,13.57
N,3/6/20,2.0,3.0,13.65
N,3/6/20,2.0,4.0,13.89
N,3/6/20,3.0,1.0,14.01
N,3/6/20,3.0,2.0,13.8
N,3/6/20,3.0,3.0,13.82
N,3/6/20,3.0,4.0,13.64
N,3/6/20,4.0,1.0,13.84
N,3/6/20,4.0,2.0,14.11
N,3/6/20,4.0,3.0,14.21
N,3/6/20,4.0,4.0,14.31
N,3/6/20,5.0,1.0,15.73
N,3/6/20,5.0,2.0,14.87
N,3/6/20,5.0,3.0,14.29
N,3/6/20,5.0,4.0,14.14
N,3/6/20,6.0,1.0,13.57
N,3/6/20,6.0,2.0,14.43
N,3/6/20,6.0,3.0,16.15
N,3/6/20,6.0,4.0,16.79
N,3/6/20,7.0,1.0,17.79
N,3/6/20,7.0,2.0,18.2
N,3/6/20,7.0,3.0,18.29
N,3/6/20,7.0,4.0,18.58
N,3/6/20,8.0,1.0,18.7
N,3/6/20,8.0,2.0,18.7
N,3/6/20,8.0,3.0,17.95
N,3/6/20,8.0,4.0,17.58
N,3/6/20,9.0,1.0,17.72
N,3/6/20,9.0,2.0,17.99
N,3/6/20,9.0,3.0,18.34
N,3/6/20,9.0,4.0,17.64
N,3/6/20,10.0,1.0,16.95
N,3/6/20,10.0,2.0,15.56
N,3/6/20,10.0,3.0,13.13
N,3/6/20,10.0,4.0,12.61
N,3/6/20,11.0,1.0,12.61
N,3/6/20,11.0,2.0,12.59
N,3/6/20,11.0,3.0,12.51
N,3/6/20,11.0,4.0,12.32
N,3/6/20,12.0,1.0,12.62
N,3/6/20,12.0,2.0,12.73
N,3/6/20,12.0,3.0,12.74
N,3/6/20,12.0,4.0,12.68
N,3/6/20,13.0,1.0,12.55
N,3/6/20,13.0,2.0,12.74
N,3/6/20,13.0,3.0,12.76
N,3/6/20,13.0,4.0,12.76
N,3/6/20,14.0,1.0,12.99
N,3/6/20,14.0,2.0,12.76
N,3/6/20,14.0,3.0,12.81
N,3/6/20,14.0,4.0,12.87
N,3/6/20,15.0,1.0,12.87
N,3/6/20,15.0,2.0,13.05
N,3/6/20,15.0,3.0,12.92
N,3/6/20,15.0,4.0,12.71
N,3/6/20,16.0,1.0,12.74
N,3/6/20,16.0,2.0,12.72
N,3/6/20,16.0,3.0,12.8
N,3/6/20,16.0,4.0,12.6
N,3/6/20,17.0,1.0,12.61
N,3/6/20,17.0,2.0,12.06
N,3/6/20,17.0,3.0,11.82
N,3/6/20,17.0,4.0,11.72
N,3/6/20,18.0,1.0,11.68
N,3/6/20,18.0,2.0,12.18
N,3/6/20,18.0,3.0,12.74
N,3/6/20,18.0,4.0,12.82
N,3/6/20,19.0,1.0,13.36
N,3/6/20,19.0,2.0,15.53
N,3/6/20,19.0,3.0,17.22
N,3/6/20,19.0,4.0,16.52
N,3/6/20,20.0,1.0,14.54
N,3/6/20,20.0,2.0,13.65
N,3/6/20,20.0,3.0,13.24
N,3/6/20,20.0,4.0,12.55
N,3/6/20,21.0,1.0,12.26
N,3/6/20,21.0,2.0,12.0
N,3/6/20,21.0,3.0,12.13
N,3/6/20,21.0,4.0,11.9
N,3/6/20,22.0,1.0,11.8
N,3/6/20,22.0,2.0,12.05
N,3/6/20,22.0,3.0,11.98
N,3/6/20,22.0,4.0,11.6
N,3/6/20,23.0,1.0,10.29
N,3/6/20,23.0,2.0,10.3
N,3/6/20,23.0,3.0,10.13
N,3/6/20,23.0,4.0,9.68
N,3/6/20,24.0,1.0,11.19
N,3/6/20,24.0,2.0,11.38
N,3/6/20,24.0,3.0,10.5
N,3/6/20,24.0,4.0,8.16
N,3/7/20,1.0,1.0,9.73
N,3/7/20,1.0,2.0,9.92
N,3/7/20,1.0,3.0,9.81
